FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
projavlennye;projavit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
vkhodili;vkhodit';indicpast;intr;act;;;pl;;;;i;indic;past
deystvovali;deystvovat';indicpast;intr;act;;;pl;;;;i;indic;past
poluchili;poluchit';indicpast;tran;act;;;pl;;;;p;indic;past
uchrezhdjon;uchredit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
sluzhat;sluzhit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
soobschil;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past
ob''edinjonnogo;ob''edinit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
naschityvajutsja;naschityvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
stalo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past
proydut;proyti;indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
sostojatsja;sostojat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
zamenjat;zamenit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
vozobnovljon;vozobnovit';indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut
svjazannykh;svjazat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
Rasshiritsja;rasshirit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vyzhit';vyzhit';inf;intr;act;;;;;;;p;inf;
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
vyskazalsja;vyskazat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
nakhodilsja;nakhodit'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
sobravshego;sobrat';partcppast;tran;act;act;;sg;m;long;;p;partcp;past
vyigrala;vyigrat';indicpast;tran;act;;;sg;f;;;p;indic;past
vyigrala;vyigrat';indicpast;tran;act;;;sg;f;;;p;indic;past
ponadobilos';ponadobit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
polozhit';polozhit';inf;tran;act;;;;;;;p;inf;
objazal;objazat';indicpast;tran;act;;;sg;m;;;p;indic;past
zakryt';zakryt';inf;tran;act;;;;;;;p;inf;
orientirovannykh;orientirovat';partcppast;tran;;pass;;pl;;long;;i;partcp;past
nazval;nazvat';indicpast;tran;act;;;sg;m;;;p;indic;past
utverzhdajut;utverzhdat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
proizoshlo;proizoyti;indicpast;intr;act;;;sg;n;;;p;indic;past
proizoshli;proizoyti;indicpast;intr;act;;;pl;;;;p;indic;past
soobschaet;soobschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
Ssylajas';ssylat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
soobschaet;soobschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zaregistrirovali;zaregistrirovat';indicpast;tran;act;;;pl;;;;p;indic;past
vyzvany;vyzvat';indicpast;tran;pass;pass;;pl;;short;;p;indic;past
Napomnim;napomnit';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
opublikovana;opublikovat';indicpast;tran;pass;pass;;sg;f;short;;p;indic;past
provoditsja;provodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
proisshedshego;proizoyti;partcppast;intr;act;act;;sg;m;long;;p;partcp;past
sostavila;sostavit';indicpast;tran;act;;;sg;f;;;p;indic;past
rasprostranila;rasprostranit';indicpast;tran;act;;;sg;f;;;p;indic;past
okazalas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
udalos';udat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
rassmotret';rassmotret';inf;tran;act;;;;;;;p;inf;
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
sklonjaetsja;sklonjat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
schitajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
provodila;provodit';indicpast;tran;act;;;sg;f;;;i;indic;past
provodila;provodit';indicpast;tran;act;;;sg;f;;;i;indic;past
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
kommentiruja;kommentirovat';gernonpast;tran;act;;;;;;;i;ger;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
kommentirujut;kommentirovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
privodjat;privodit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
slyshali;slyshat';indicpast;tran;act;;;pl;;;;i;indic;past
videli;videt';indicpast;tran;act;;;pl;;;;i;indic;past
postupalo;postupat';indicpast;intr;act;;;sg;n;;;i;indic;past
peredajot;peredavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ssylajas';ssylat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
proisshedshee;proizoyti;partcppast;intr;act;act;;sg;n;long;;p;partcp;past
moglo;moch';indicpast;intr;act;;;sg;n;;;i;indic;past
byt';byt';inf;intr;act;;;;;;;i;inf;
Obraschaetsja;obraschat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
videl;videt';indicpast;tran;act;;;sg;m;;;i;indic;past
slyshal;slyshat';indicpast;tran;act;;;sg;m;;;i;indic;past
publikovali;publikovat';indicpast;tran;act;;;pl;;;;i;indic;past
proisshedshego;proizoyti;partcppast;intr;act;act;;sg;n;long;;p;partcp;past
Predpolagalos';predpolagat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
mogli;moch';indicpast;intr;act;;;pl;;;;i;indic;past
proizoyti;proizoyti;inf;intr;act;;;;;;;p;inf;
Napomnim;napomnit';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
pojavilis';pojavit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
proizoshjol;proizoyti;indicpast;intr;act;;;sg;m;;;p;indic;past
zafiksirovan;zafiksirovat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
soobschaet;soobschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
pogibli;pogibnut';indicpast;intr;act;;;pl;;;;p;indic;past
soobschaetsja;soobschat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
ustanovlena;ustanovit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
otmechaet;otmechat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
govorjat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
provodila;provodit';indicpast;tran;act;;;sg;f;;;i;indic;past
otmetil;otmetit';indicpast;tran;act;;;sg;m;;;p;indic;past
proizoshjol;proizoyti;indicpast;intr;act;;;sg;m;;;p;indic;past
nakhoditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
pytajutsja;pytat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
utochnit';utochnit';inf;tran;act;;;;;;;p;inf;
proisshedshego;proizoyti;partcppast;intr;act;act;;sg;n;long;;p;partcp;past
prevysit;prevysit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
razvivaetsja;razvivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
pishet;pisat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
poydjot;poyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
dostignet;dostignut';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
prevysit;prevysit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
prevyshaet;prevyshat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prevyshaet;prevyshat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sostavil;sostavit';indicpast;tran;act;;;sg;m;;;p;indic;past
Rastuschaja;rasti;partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast
nuzhdaetsja;nuzhdat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
privodit;privodit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podryvaja;podryvat';gernonpast;tran;act;;;;;;;i;ger;nonpast
ssylajas';ssylat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
sravnivaet;sravnivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nazvat';nazvat';inf;tran;act;;;;;;;p;inf;
ischuschey;iskat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
otnjali;otnjat';indicpast;tran;act;;;pl;;;;p;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stat';stat';inf;intr;act;;;;;;;p;inf;
okruzhit';okruzhit';inf;tran;act;;;;;;;p;inf;
podtalkivajut;podtalkivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ugrozhaet;ugrozhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stroit';stroit';indicfut;tran;act;;3p;sg;;;;i;indic;fut
poydjot;poyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
nazyvajutsja;nazyvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
byt';byt';inf;intr;act;;;;;;;i;inf;
veduscheysja;vestis';partcpnonpast;intr;med;act;;sg;f;long;;i;partcp;nonpast
rascenivaja;rascenivat';gernonpast;tran;act;;;;;;;i;ger;nonpast
realizovyvat';realizovyvat';inf;tran;act;;;;;;;i;inf;
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
okazat';okazat';inf;tran;act;;;;;;;p;inf;
sravnivajut;sravnivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
perestanet;perestat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
priobretat';priobretat';inf;tran;act;;;;;;;i;inf;
Soedinjonnykh;soedinit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
nastupit;nastupit';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
predskazyvaet;predskazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sumeet;sumet';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
vysadit';vysadit';inf;tran;act;;;;;;;p;inf;
vernjot;vernut';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
otrazhat';otrazhat';indicfut;tran;act;;3p;pl;;;;i;indic;fut
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pomeshat';pomeshat';inf;tran;act;;;;;;;p;inf;
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
pojavit'sja;pojavit'sja;inf;intr;med;;;;;;;p;inf;
privedjot;privesti;indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
obvinil;obvinit';indicpast;tran;act;;;sg;m;;;p;indic;past
obvinili;obvinit';indicpast;tran;act;;;pl;;;;p;indic;past
sposobstvujut;sposobstvovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vedjot;vesti;indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sdelal;sdelat';indicpast;tran;act;;;sg;m;;;p;indic;past
peredajot;peredavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
predprinimaet;predprinimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
protivodeystvovat';protivodeystvovat';inf;intr;act;;;;;;;i;inf;
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
podcherknul;podcherknut';indicpast;tran;act;;;sg;m;;;p;indic;past
sotrudnichaet;sotrudnichat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
destabiliziruet;destabilizirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
obvinjaet;obvinjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
nachinat';nachinat';inf;tran;act;;;;;;;i;inf;
okazyvaet;okazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sdelal;sdelat';indicpast;tran;act;;;sg;m;;;p;indic;past
vystupaja;vystupat';gernonpast;intr;act;;;;;;;i;ger;nonpast
zajavivshiy;zajavit';partcppast;tran;act;act;;sg;m;long;;p;partcp;past
prodolzhaet;prodolzhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podderzhivat';podderzhivat';inf;tran;act;;;;;;;i;inf;
Napomnim;napomnit';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
otvergaet;otvergat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
osuzhdaet;osuzhdat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
schitajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
veduschie;vesti;partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
otnosjat;otnosit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
projavilas';projavit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
osudil;osudit';indicpast;tran;act;;;sg;m;;;p;indic;past
podtverdiv;podtverdit';gerpast;tran;act;;;;;;;p;ger;past
prodolzhat';prodolzhat';inf;tran;act;;;;;;;i;inf;
zajavljaet;zajavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
podderzhivaet;podderzhivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vnesla;vnesti;indicpast;tran;act;;;sg;f;;;p;indic;past
podderzhivajuschikh;podderzhivat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
ugrozhali;ugrozhat';indicpast;intr;act;;;pl;;;;i;indic;past
vveli;vvesti;indicpast;tran;act;;;pl;;;;p;indic;past
obviniv;obvinit';gerpast;tran;act;;;;;;;p;ger;past
razrabotat';razrabotat';inf;tran;act;;;;;;;p;inf;
veduschikh;vesti;partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
javljaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
provodit';provodit';inf;tran;act;;;;;;;i;inf;
stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
otmetit';otmetit';inf;tran;act;;;;;;;p;inf;
javljajutsja;javljat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
prinadlezhavshie;prinadlezhat';partcppast;intr;act;act;;pl;;long;;i;partcp;past
okkupirovannye;okkupirovat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
anneksirovannye;anneksirovat';partcppast;tran;;pass;;pl;;long;;i;partcp;past
priznano;priznat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
ob''javil;ob''javit';indicpast;tran;act;;;sg;m;;;p;indic;past
podpisano;podpisat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
vyjasnjali;vyjasnjat';indicpast;tran;act;;;pl;;;;i;indic;past
imeli;imet';indicpast;tran;act;;;pl;;;;i;indic;past
stali;stat';indicpast;intr;act;;;pl;;;;p;indic;past
nosit';nosit';inf;tran;act;;;;;;;i;inf;
predprinimalis';predprinimat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
priveli;privesti;indicpast;tran;act;;;pl;;;;p;indic;past
prervalis';prervat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
trebuet;trebovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
trebuja;trebovat';gernonpast;tran;act;;;;;;;i;ger;nonpast
rekomendoval;rekomendovat';indicpast;tran;act;;;sg;m;;;p;indic;past
prodlit';prodlit';inf;tran;act;;;;;;;p;inf;
razmescheny;razmestit';indicpast;tran;pass;pass;;pl;;short;;p;indic;past
sostavljajut;sostavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
nakhodjatsja;nakhodit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
planirujut;planirovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
peredat';peredat';inf;tran;act;;;;;;;p;inf;
oproshennykh;oprosit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
rassmatrivajut;rassmatrivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
utverzhdajut;utverzhdat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
interesuetsja;interesovat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
planirujut;planirovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
poruchit';poruchit';inf;tran;act;;;;;;;p;inf;
provedjonnyy;provesti;partcppast;tran;;pass;;sg;m;long;;p;partcp;past
pokazal;pokazat';indicpast;tran;act;;;sg;m;;;p;indic;past
stanovitsja;stanovit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
uchastvovavshikh;uchastvovat';partcppast;intr;act;act;;pl;;long;;i;partcp;past
rassmatrivaetsja;rassmatrivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
Podavljajuschee;podavljat';partcpnonpast;tran;act;act;;sg;n;long;;i;partcp;nonpast
oproshennykh;oprosit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
zajavili;zajavit';indicpast;tran;act;;;pl;;;;p;indic;past
vozrastut;vozrasti;indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
planirujut;planirovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
uvelichit';uvelichit';inf;tran;act;;;;;;;p;inf;
prilagajut;prilagat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
sposobstvovat';sposobstvovat';inf;intr;act;;;;;;;i;inf;
idti;idti;inf;intr;act;;;;;;;i;inf;
adaptiruja;adaptirovat';gernonpast;tran;act;;;;;;;i;ger;nonpast
sozdana;sozdat';indicpast;tran;pass;pass;;sg;f;short;;p;indic;past
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
prevrascheny;prevratit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
pozvolit;pozvolit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
prevratit';prevratit';inf;tran;act;;;;;;;p;inf;
nadeetsja;nadejat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
privlech';privlech';inf;tran;act;;;;;;;p;inf;
javljaemsja;javljat'sja;indicnonpast;intr;med;;1p;pl;;;;i;indic;nonpast
oznachaet;oznachat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
mozhem;moch';indicnonpast;intr;act;;1p;pl;;;;i;indic;nonpast
prinimat';prinimat';inf;tran;act;;;;;;;i;inf;
nakhodja;nakhodit';gernonpast;tran;act;;;;;;;i;ger;nonpast
svjazat'sja;svjazat'sja;inf;intr;med;;;;;;;p;inf;
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
skazat';skazat';inf;tran;act;;;;;;;p;inf;
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vedjot;vesti;indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
khochet;khotet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
poluchit';poluchit';inf;tran;act;;;;;;;p;inf;
reglamentirovannykh;reglamentirovat';partcppast;tran;;pass;;pl;;long;;i;partcp;past
osuschestvljat';osuschestvljat';inf;tran;act;;;;;;;i;inf;
razbilsja;razbit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
vyzhil;vyzhit';indicpast;intr;act;;;sg;m;;;p;indic;past
poterpel;poterpet';indicpast;tran;act;;;sg;m;;;p;indic;past
soobschil;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past
pogib;pogibnut';indicpast;intr;act;;;sg;m;;;p;indic;past
poluchil;poluchit';indicpast;tran;act;;;sg;m;;;p;indic;past
otmetili;otmetit';indicpast;tran;act;;;pl;;;;p;indic;past
vypolnjal;vypolnjat';indicpast;tran;act;;;sg;m;;;i;indic;past
upal;upast';indicpast;intr;act;;;sg;m;;;p;indic;past
Sozdana;sozdat';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
pristupila;pristupit';indicpast;intr;act;;;sg;f;;;p;indic;past
rabotajut;rabotat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
kasaetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
stala;stat';indicpast;intr;act;;;sg;f;;;p;indic;past
soobschil;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past
prodolzhaetsja;prodolzhat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
Napomnim;napomnit';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
prinadlezhaschim;prinadlezhat';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast
vyletel;vyletet';indicpast;intr;act;;;sg;m;;;p;indic;past
propala;propast';indicpast;intr;act;;;sg;f;;;p;indic;past
obnaruzhen;obnaruzhit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
pogibli;pogibnut';indicpast;intr;act;;;pl;;;;p;indic;past
poluchil;poluchit';indicpast;tran;act;;;sg;m;;;p;indic;past
vozbuzhdeno;vozbudit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
povljokshee;povlech';partcppast;tran;act;act;;sg;n;long;;p;partcp;past
sobralis';sobrat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
uvidet';uvidet';inf;tran;act;;;;;;;p;inf;
sobralis';sobrat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
uvidet';uvidet';inf;tran;act;;;;;;;p;inf;
peredajot;peredavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prishedshie;priyti;partcppast;intr;act;act;;pl;;long;;p;partcp;past
smogli;smoch';indicpast;intr;act;;;pl;;;;p;indic;past
uvidet';uvidet';inf;tran;act;;;;;;;p;inf;
napisannoy;napisat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
vystupila;vystupit';indicpast;intr;act;;;sg;f;;;p;indic;past
pomogali;pomogat';indicpast;intr;act;;;pl;;;;i;indic;past
soobschili;soobschit';indicpast;tran;act;;;pl;;;;p;indic;past
byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
poluchit';poluchit';inf;tran;act;;;;;;;p;inf;
napisat';napisat';inf;tran;act;;;;;;;p;inf;
predstavit';predstavit';inf;tran;act;;;;;;;p;inf;
soprovozhdalis';soprovozhdat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
sozdannoy;sozdat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
obogatilo;obogatit';indicpast;tran;act;;;sg;n;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
vzdokhnuv;vzdokhnut';gerpast;intr;act;;;;;;;p;ger;past
zamirala;zamirat';indicpast;intr;act;;;sg;f;;;i;indic;past
radovalas';radovat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
dvigajas';dvigat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
soperezhivaja;soperezhivat';gernonpast;tran;act;;;;;;;i;ger;nonpast
prinimavshiysja;prinimat'sja;partcppast;intr;med;act;;sg;m;long;;i;partcp;past
raskhodilis';raskhodit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
nabljudali;nabljudat';indicpast;tran;act;;;pl;;;;i;indic;past
aplodirovali;aplodirovat';indicpast;intr;act;;;pl;;;;i;indic;past
pereosmyslila;pereosmyslit';indicpast;tran;act;;;sg;f;;;p;indic;past
ispol'zuja;ispol'zovat';gernonpast;tran;act;;;;;;;i;ger;nonpast
napisala;napisat';indicpast;tran;act;;;sg;f;;;p;indic;past
dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
schitajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
vystupil;vystupit';indicpast;intr;act;;;sg;m;;;p;indic;past
podtverdili;podtverdit';indicpast;tran;act;;;pl;;;;p;indic;past
skazali;skazat';indicpast;tran;act;;;pl;;;;p;indic;past
otmetit';otmetit';inf;tran;act;;;;;;;p;inf;
proshlo;proyti;indicpast;tran;act;;;sg;n;;;p;indic;past
zafiksirovano;zafiksirovat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
posvjaschaet;posvjaschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nazyvaetsja;nazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
otkryvaetsja;otkryvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
posvjaschena;posvjatit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
sdelano;sdelat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
