FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
"stan`ovitsja;stanovit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"spr`avilsja;spravit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"prishl`os';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past"
"voznik`aet;voznikat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"splest`i;splesti;inf;tran;act;;;;;;;p;inf;"
"st`oit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"b`yli;byt';indicpast;intr;act;;;pl;;;;i;indic;past"
"podn`jat';podnjat';inf;tran;act;;;;;;;p;inf;"
"pronest`i;pronesti;inf;tran;act;;;;;;;p;inf;"
"otorv`av;otorvat';gerpast;tran;act;;;;;;;p;ger;past"
"poch`uvstvoval;pochuvstvovat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"uv`idel;uvidet';indicpast;tran;act;;;sg;m;;;p;indic;past"
"prostup`aet;prostupat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"prodir`alis';prodirat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"zadykh`ajuschiesja;zadykhat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast"
"volok`uschie;voloch';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"svis`ajuschaja;svisat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast"
"nadryv`alis';nadryvat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"udar`jalas';udarjat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past"
"svis`ajuschey;svisat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast"
"vskr`ikivala;vskrikivat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"zast`avit';zastavit';inf;tran;act;;;;;;;p;inf;"
"vskr`iknut';vskriknut';inf;intr;act;;;;;;;p;inf;"
"mogl`o;moch';indicpast;intr;act;;;sg;n;;;i;indic;past"
"dajotsja;davat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"razdev`ajuschey;razdevat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"skryt';skryt';inf;tran;act;;;;;;;p;inf;"
"opr`avdyvaet;opravdyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"prosh`edshiy;proyti;partcppast;tran;act;act;;sg;m;long;;p;partcp;past"
"zaschit`ivshiy;zaschitit';partcppast;tran;act;act;;sg;m;long;;p;partcp;past"
"ok`azyvaetsja;okazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"oskorbl`jajuschego;oskorbljat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"zamech`aja;zamechat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"op'jan`jajuschie;op'janjat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"zaschisch`aet;zaschischat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"poch`uvstvovav;pochuvstvovat';gerpast;tran;act;;;;;;;p;ger;past"
"khot`el;khotet';indicpast;tran;act;;;sg;m;;;i;indic;past"
"znat';znat';inf;tran;act;;;;;;;i;inf;"
"zaliv`aetsja;zalivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"pl`jashet;pljasat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zaklin`aja;zaklinat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"podverg`aet;podvergat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"otd`at';otdat';inf;tran;act;;;;;;;p;inf;"
"ter`jajut;terjat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"osta`jutsja;ostavat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"prostup`aet;prostupat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"posel`ilis';poselit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"odrjakhl`evshie;odrjakhlet';partcppast;intr;act;act;;pl;;long;;p;partcp;past"
"szhim`ajuschaja;szhimat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"votkn`ulas';votknut'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"poluch`il;poluchit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"nachin`alas';nachinat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past"
"dan;dat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"skhematizirujutsja;skhematizirovat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"stan`ovjatsja;stanovit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"vplet`ajutsja;vpletat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"Predost`avit';predostavit';inf;tran;act;;;;;;;p;inf;"
"Obnov`it';obnovit';inf;tran;act;;;;;;;p;inf;"
"Osuschestv`it';osuschestvit';inf;tran;act;;;;;;;p;inf;"
"Vozobnov`it';vozobnovit';inf;tran;act;;;;;;;p;inf;"
"tr`ebujut;trebovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"sozda`juschego;sozdavat';partcpnonpast;tran;act;act;;sg;n;long;;i;partcp;nonpast"
"d`umaju;dumat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"schit`at';schitat';inf;tran;act;;;;;;;i;inf;"
"podd`erzhivala;podderzhivat';indicpast;tran;act;;;sg;f;;;i;indic;past"
"orient`irovana;orientirovat';indicpast;tran;pass;pass;;sg;f;short;;p;indic;past"
"proizoshjol;proizoyti;indicpast;intr;act;;;sg;m;;;p;indic;past"
"poluch`ali;poluchat';indicpast;tran;act;;;pl;;;;i;indic;past"
"podnjal`as';podnjat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"v`yshli;vyyti;indicpast;intr;act;;;pl;;;;p;indic;past"
"kas`aetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"sygr`ala;sygrat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"spos`obstvovavshikh;sposobstvovat';partcppast;intr;act;act;;pl;;long;;i;partcp;past"
"povli`jala;povlijat';indicpast;intr;act;;;sg;f;;;p;indic;past"
"st`oit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zabyv`at';zabyvat';inf;tran;act;;;;;;;i;inf;"
"ljub`ilo;ljubit';indicpast;tran;act;;;sg;n;;;i;indic;past"
"utverzhd`at';utverzhdat';inf;intr;act;;;;;;;i;inf;"
"tr`atil;tratit';indicpast;tran;act;;;sg;m;;;i;indic;past"
"raskh`odovali;raskhodovat';indicpast;tran;act;;;pl;;;;i;indic;past"
"svid`etel'stvuet;svidetel'stvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"tr`atili;tratit';indicpast;tran;act;;;pl;;;;i;indic;past"
"obankrotila;obankrotit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"d`umaju;dumat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"vzorv`al;vzorvat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"vspomin`aju;vspominat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"rab`otal;rabotat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"utverzhd`al;utverzhdat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"tr`atim;tratit';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"posm`otrim;posmotret';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"zn`aem;znat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"sostavl`jalo;sostavljat';indicpast;tran;act;;;sg;n;;;i;indic;past"
"B`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"prob'jot;probit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"sm`ozhet;smoch';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"uvl`ech';uvlech';inf;tran;act;;;;;;;p;inf;"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"st`oit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zabyv`at';zabyvat';inf;tran;act;;;;;;;i;inf;"
"lid`irovali;lidirovat';indicpast;intr;act;;;pl;;;;i;indic;past"
"b`yli;byt';indicpast;intr;act;;;pl;;;;i;indic;past"
"otsta`jut;otstavat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"lid`irujut;lidirovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"zasekrecheny;zasekretit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"predstavl`jajut;predstavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"preusp`ela;preuspet';indicpast;intr;act;;;sg;f;;;p;indic;past"
"kas`aetsja;kasat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"im`ejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"zav`idovali;zavidovat';indicpast;intr;act;;;pl;;;;i;indic;past"
"ravn`jalis';ravnjat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"vozrod`it';vozrodit';inf;tran;act;;;;;;;p;inf;"
"zhivjom;zhit';indicnonpast;intr;act;;1p;pl;;;;i;indic;nonpast"
"sl`uzhat;sluzhit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"nadelen`a;nadelit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"mog`u;moch';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"osn`ovyvat';osnovyvat';inf;tran;act;;;;;;;i;inf;"
"ob''jasn`jaet;ob''jasnjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"javl`jaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"podschit`at';podschitat';inf;tran;act;;;;;;;p;inf;"
"sv`oditsja;svodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"podtverzhd`aet;podtverzhdat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"stan`ovitsja;stanovit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"reag`iruet;reagirovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"otric`aete;otricat';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast"
"sygr`ali;sygrat';indicpast;tran;act;;;pl;;;;p;indic;past"
"prived`ja;privesti;gerpast;tran;act;;;;;;;p;ger;past"
"nakh`oditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"pr`imet;prinjat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"polag`aem;polagat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"vm`eshivat'sja;vmeshivat'sja;inf;intr;med;;;;;;;i;inf;"
"javl`jaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"k`azhetsja;kazat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"javl`jaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"rassm`atrivaem;rassmatrivat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"zasl`uzhivajuschuju;zasluzhivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"vosproizvedjonnoy;vosproizvesti;partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"javl`jaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"otmech`aete;otmechat';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast"
"zarab`atyvat';zarabatyvat';inf;tran;act;;;;;;;i;inf;"
"dob`avil;dobavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"zaplan`irovali;zaplanirovat';indicpast;tran;act;;;pl;;;;p;indic;past"
"iniciiruet;iniciirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"nach`avshis';nachat'sja;gerpast;intr;med;;;;;;;p;ger;past"
"samorazvivat'sja;samorazvivat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut"
"samoregulirovat'sja;samoregulirovat'sja;inf;intr;med;;;;;;;i;inf;"
"vyk`azyvaet;vykazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"prinim`at';prinimat';inf;tran;act;;;;;;;i;inf;"
"pok`azyvat';pokazyvat';inf;tran;act;;;;;;;i;inf;"
"invest`iruja;investirovat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"spos`obstvovat';sposobstvovat';indicfut;intr;act;;3p;sg;;;;i;indic;fut"
"javl`jaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"privod`jaschee;privodit';partcpnonpast;tran;act;act;;sg;n;long;;i;partcp;nonpast"
"D`umaju;dumat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"pomesh`aet;pomeshat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"prov`oditsja;provodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"povli`jaet;povlijat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"spas`uet;spasovat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"pol`uchit;poluchit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"lish`itsja;lishit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"uschemlen`y;uschemit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut"
"osl`ablennogo;oslabit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"rekomend`ovano;rekomendovat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"ekzamenovat'sja;ekzamenovat'sja;inf;intr;med;;;;;;;i;inf;"
"schad`jaschem;schadit';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"sdat';sdat';inf;tran;act;;;;;;;p;inf;"
"otpr`avjatsja;otpravit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"s`ozdana;sozdat';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"d`eystvuet;deystvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"Obuch`aem;obuchat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"zapoln`jat';zapolnjat';inf;tran;act;;;;;;;i;inf;"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"rasskaz`ala;rasskazat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"i;ispolnjat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"Dan`o;dat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"nastroit';nastroit';inf;tran;act;;;;;;;p;inf;"
"vypoln`jaet;vypolnjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"bo`jat'sja;bojat'sja;inf;intr;med;;;;;;;i;inf;"
"da`jutsja;davat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"ekzamenovat'sja;ekzamenovat'sja;inf;intr;med;;;;;;;i;inf;"
"b`udut;byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"v`ybrali;vybrat';indicpast;tran;act;;;pl;;;;p;indic;past"
"pol`uchat;poluchit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"sost`avlena;sostavit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"zal`ozheno;zalozhit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"d`eystvovat';deystvovat';indicfut;intr;act;;3p;pl;;;;i;indic;fut"
"dost`avjat;dostavit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"postup`it';postupit';inf;intr;act;;;;;;;p;inf;"
"otosl`ala;otoslat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"postup`ila;postupit';indicpast;intr;act;;;sg;f;;;p;indic;past"
"ob''jav`il;ob''javit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"proizoshjol;proizoyti;indicpast;intr;act;;;sg;m;;;p;indic;past"
"opust`ilas';opustit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"r`adujut;radovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"prev`ysil;prevysit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"sryv`ali;sryvat';indicpast;tran;act;;;pl;;;;i;indic;past"
"zainteresov`alos';zainteresovat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"oznak`omilo;oznakomit';indicpast;tran;act;;;sg;n;;;p;indic;past"
"Okaz`alos';okazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"spravl`jajutsja;spravljat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"prinim`aet;prinimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"bankrotjat;bankrotit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"zajavl`jajut;zajavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"d`elat';delat';inf;tran;act;;;;;;;i;inf;"
"udajotsja;udavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"popoln`jat';popolnjat';inf;tran;act;;;;;;;i;inf;"
"schit`ajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"prover`jajut;proverjat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"ustanov`ili;ustanovit';indicpast;tran;act;;;pl;;;;p;indic;past"
"prover`jajuschie;proverjat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"V`yjasnilos';vyjasnit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"im`ejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"komment`iruet;kommentirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"poobesch`alo;poobeschat';indicpast;tran;act;;;sg;n;;;p;indic;past"
"vvest`i;vvesti;inf;tran;act;;;;;;;p;inf;"
"idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"rassch`ityvat'sja;rasschityvat'sja;indicfut;intr;med;;3p;pl;;;;i;indic;fut"
"pozv`olit;pozvolit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"opredel`it';opredelit';inf;tran;act;;;;;;;p;inf;"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"poluch`it';poluchit';inf;tran;act;;;;;;;p;inf;"
"nam`ereny;namerit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"popr`avit';popravit';inf;tran;act;;;;;;;p;inf;"
"predlag`ajut;predlagat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"konkretiz`irovat';konkretizirovat';inf;tran;act;;;;;;;p;inf;"
"podgot`ovlennom;podgotovit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"ustan`avlivaetsja;ustanavlivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"govor`itsja;govorit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"pl`atjat;platit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"zachisl`jat'sja;zachisljat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut"
"plan`iruet;planirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"v`ypustit';vypustit';inf;tran;act;;;;;;;p;inf;"
"rashirit';rashirit';inf;tran;act;;;;;;;p;inf;"
"izobrazhen`y;izobrazit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"prid`ut;priyti;indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast"
"PRIKh`ODIT;prikhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"podorozh`ali;podorozhat';indicpast;intr;act;;;pl;;;;p;indic;past"
"Pov`ysilis';povysit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"rast`ut;rasti;indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"sokhran`jaetsja;sokhranjat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"v`yrosli;vyrasti;indicpast;intr;act;;;pl;;;;p;indic;past"
"osta`jutsja;ostavat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"zav`isjat;zaviset';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"ob''jav`ili;ob''javit';indicpast;tran;act;;;pl;;;;p;indic;past"
"men`jat';menjat';inf;tran;act;;;;;;;i;inf;"
"sv`jazyvajut;svjazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"soprovozhd`aetsja;soprovozhdat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"otdad`ut;otdat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"izm`enitsja;izmenit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"s`ozdali;sozdat';indicpast;tran;act;;;pl;;;;p;indic;past"
"rassk`azyval;rasskazyvat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"reshen`o;reshit';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past"
"pereorient`irovat';pereorientirovat';inf;tran;act;;;;;;;p;inf;"
"napravl`jajuschikhsja;napravljat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast"
"v`ynuzhdennykh;vynudit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"propusk`at';propuskat';inf;tran;act;;;;;;;i;inf;"
"oschusch`aetsja;oschuschat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"soglas`ilsja;soglasit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"postup`alo;postupat';indicpast;intr;act;;;sg;n;;;i;indic;past"
"post`upit;postupit';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"schit`ajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"provedjonnomu;provesti;partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"napravl`jajutsja;napravljat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"vykh`odjat;vykhodit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"`edut;ekhat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"raz''ezzh`ajutsja;raz''ezzhat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"sorient`irovat';sorientirovat';inf;tran;act;;;;;;;p;inf;"
"dobir`at'sja;dobirat'sja;inf;intr;med;;;;;;;i;inf;"
"st`alo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past"
"soobsch`il;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"obnad`ezhivajuschuju;obnadezhivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"zal`ozheno;zalozhit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast"
"vern`ut;vernut';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"nachnjotsja;nachat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"ob''jav`il;ob''javit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"prod`olzhit';prodolzhit';inf;tran;act;;;;;;;p;inf;"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"nach`at'sja;nachat'sja;inf;intr;med;;;;;;;p;inf;"
"v`yrazilsja;vyrazit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"utochn`il;utochnit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"st`oit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"ozhid`at';ozhidat';inf;tran;act;;;;;;;i;inf;"
"ost`anetsja;ostat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"predpolag`aet;predpolagat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"dob`avlennuju;dobavit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"vyzyv`ajuschego;vyzyvat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"poydjom;poyti;indicnonpast;intr;act;;1p;pl;;;;p;indic;nonpast"
"pojasn`il;pojasnit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"nazv`av;nazvat';gerpast;tran;act;;;;;;;p;ger;past"
"utochn`iv;utochnit';gerpast;tran;act;;;;;;;p;ger;past"
"sn`izitsja;snizit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"isp`olnen;ispolnit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past"
"soobsch`ili;soobschit';indicpast;tran;act;;;pl;;;;p;indic;past"
"isp`olnena;ispolnit';indicpast;tran;pass;pass;;sg;f;short;;p;indic;past"
"Pol`uchennye;poluchit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"vkljuch`ajut;vkljuchat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"administriruemykh;administrirovat';partcpnonpast;tran;;pass;;pl;;long;;i;partcp;nonpast"
"soobsch`ili;soobschit';indicpast;tran;act;;;pl;;;;p;indic;past"
"mobilizov`alo;mobilizovat';indicpast;tran;act;;;sg;n;;;p;indic;past"
"sostavl`jaet;sostavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"uch`ityvaet;uchityvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"napravl`jaemogo;napravljat';partcpnonpast;tran;;pass;;sg;m;long;;i;partcp;nonpast"
"sost`avil;sostavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"podderzh`al;podderzhat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"pr`injatyy;prinjat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"otklonjonnyy;otklonit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past"
"razresh`al;razreshat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"v`yskazal;vyskazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"im`eet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"pyt`at'sja;pytat'sja;inf;intr;med;;;;;;;i;inf;"
"preodol`et';preodolet';inf;tran;act;;;;;;;p;inf;"
