Like	Cx	Tense	Trans	Voice	Asp	Anim	Plen	Dep
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
adj	attr	past	intr	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	anim	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	pres	tran	act	ipf	anim	plen	no
ptcp	attr	past	tran	pass	pf	anim	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	intr	act	pf	anim	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	intr	act	pf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	anim	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	anim	plen	yes
ptcp	attr	pres	tran	act	ipf	anim	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	pres	intr	act	ipf	inan	plen	yes
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	act	pf	anim	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	no
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	ipf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	anim	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	anim	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	no
ptcp	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	med	pf	anim	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	ipf	inan	plen	no
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	anim	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	anim	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	anim	plen	yes
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	intr	act	pf	anim	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	anim	plen	yes
ptcp	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	anim	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	intr	act	ipf	inan	plen	no
adj	attr	past	tran	act	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	no
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	ipf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	intr	med	ipf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	ipf	inan	plen	no
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	pres	tran	pass	ipf	inan	plen	no
adj	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	intr	med	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	anim	plen	no
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	ipf	inan	plen	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	anim	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	yes
adj	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
adj	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	ipf	anim	plen	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
adj	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	no
adj	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	anim	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	anim	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
adj	pred	past	tran	pass	ipf	inan	plen	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
adj	pred	past	tran	pass	pf	inan	sh	yes
adj	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	anim	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	no
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
ptcp	pred	past	tran	pass	pf	inan	sh	yes
